shimId,height
1,2.805
2,2.815
3,2.85
4,2.895
5,2.88
6,2.75
7,2.69
8,2.88
9,2.94
10,2.74
11,2.82
12,2.83
13,2.795
14,2.865
15,2.82
16,2.85
17,2.78
18,2.805
19,2.865
20,2.865
21,2.74
22,2.73
23,2.885
24,2.83
